TV watched daily minutes,01,02,03,04,05,06,07,08,09,10,11,12
All,192,194,183,176,164,139,129,151,161,170,174,184
10-24,58,58,54,51,54,33,32,39,45,44,42,54
25-44,141,143,134,127,127,100,92,110,127,131,129,132
45-64,244,245,233,224,205,176,162,192,204,215,217,237
65-,341,345,323,312,282,255,242,274,279,300,318,322
