"Area";"Age";"Population 2017"
"Inari";"15 - 24";579
"Inari";"25 - 34";736
"Inari";"35 - 44";749
"Inari";"45 - 54";949
"Inari";"55 - 64";1289
"Inari";"65 - 74";1046
"Inari";"75 -";665
